45°捻转360°,1分钟160次
2,-22.56
8,359.87
2,359.03
8,358.7
2,358.79
8,358.61
2,358.59
8,359.06
2,358.99
8,358.96
2,359.62
8,359.05
2,359.21
8,359.06
2,358.31
8,358.59
2,359.16
8,359.05
2,359.12
8,359.65
2,358.9
8,358.9
2,358.9
8,358.88
2,359.54
8,359.06
2,359.15
8,358.97
2,358.9
8,359.01
2,358.4
8,358.93
2,358.88
8,358.37
2,359.01
8,359.5
2,359.5
8,358.99
2,358.97
8,359.48
2,358.88
8,358.44
2,358.58
8,359.04
2,359.54
8,359.52
2,359.5
8,358.99
2,358.42
8,358.99
2,358.92
8,358.37
2,358.39
8,358.26
2,358.26
8,358.48
2,358.46
8,358.26
2,358.97
8,359.63
2,358.94
8,359.01
2,359.01
8,358.3
2,358.99
8,359.57
2,359.57
8,359.72
2,36.81
2,-165.34
8,299.99
2,299.99
8,300.01
2,300.03
8,300.03
2,300.03
8,300.03
2,300.03
8,300.03
2,300.03
8,300.03
2,300.03
8,300.03
2,300.03
8,300.03
2,300.01
8,300.01
2,300.03
8,300.01
2,299.99
8,300.01
2,300.01
8,300.01
2,300.03
8,300.03
2,187.71
2,-150.62
8,300.01
2,300.03
8,300.03
2,300.03
8,300.03
2,300.03
8,300.03
2,300.01
8,300.01
2,300.03
8,300.03
2,300.03
8,300.03
2,300.03
8,300.03
2,300.01
8,300.01
2,300.03
8,300.03
2,300.03
8,300.03
2,300.01
8,300.01
2,300.01
8,300.01
2,300.03
8,286.04
2,-182.65
8,300
2,300.02
8,300.02
2,300.02
8,300.02
2,300.02
2,-159.93
8,300.02
2,300.04
8,300.04
2,300.04
8,300.02
2,300.02
8,300.02
2,148.99
8,300
2,300
8,300
2,300
8,299.96
2,148.97
8,300.01
2,300.01
8,300.01
2,300.01
8,300.01
2,300.01
8,300.01
2,300.01
8,300.01
2,300.01
8,299.92
2,162.18
8,299.99
2,300.01
8,300.01
2,300.01
8,300.01
2,300.01
2,164.44
8,300.01
2,300.01
8,300.01
2,300.01
8,300.01
2,164.44
8,300.01
2,300.01
8,300.01
2,300.01
8,300.01
2,300.01
8,299.98
2,299.98
8,300.01
2,300.03
8,179.88
2,165.25
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,299.92
2,165.05
8,300.02
2,300
8,299.98
2,165.73
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300.02
2,300.02
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
8,300
2,300
